MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
50347,Rosario Tijeras,2005,Crime,Drama,Romance,,,,,,4066,752,0.1849483521888834,0.5372340425531915,,,,
50354,The Return of Don Camillo (Le Retour de Don Camillo),1956,Comedy,,,,,,,,7409,1329,0.1793764340666756,0.4830699774266365,,,,
50356,The Little World of Don Camillo (Le Petit monde de Don Camillo),1953,Comedy,,,,,,,,8383,1629,0.1943218418227364,0.5475751995089012,,,,
50440,Primeval,2007,Horror,Thriller,,,,,,,5149,1303,0.2530588463779374,0.6032233307751343,,,,
50442,Alpha Dog,2007,Crime,Drama,,,,,,,3350,844,0.2519402985074627,0.5450236966824644,,,,
50445,The Hitcher,2007,Action,Horror,Thriller,,,,,,4116,773,0.1878036929057337,0.5265200517464425,,,,
50447,The Dead Girl,2006,Drama,Mystery,Thriller,,,,,,5341,1041,0.1949073207264557,0.5168107588856868,,,,
50477,The Testament of Orpheus (Testament d'Orphee),1960,Drama,,,,,,,,4542,1286,0.2831351827388815,0.640746501,,,,
50514,After the Wedding (Efter brylluppet),2006,Drama,,,,,,,,6709,1122,0.1672380384558056,0.4795008912655971,,,,
50583,Linda Linda Linda,2005,Comedy,Drama,,,,,,,2379,620,0.260613703,0.5241935483870968,,,,
50594,Daisies (Sedmikrasky),1966,Comedy,Drama,,,,,,,2482,623,0.2510072522159549,0.5345104333868379,,,,
50601,Bridge to Terabithia,2007,Adventure,Children,Fantasy,,,,,,5976,1144,0.1914323962516733,0.4938811188811189,,,,
50619,The Blood of a Poet (Le Sang d'un poete),1930,Drama,Fantasy,,,,,,,3141,1024,0.3260108245781598,0.641601563,,,,
50685,Waitress,2007,Comedy,Drama,Romance,,,,,,11454,1582,0.1381176881438798,0.4854614412136536,,,,
50792,Catch and Release,2006,Comedy,Drama,Romance,,,,,,7600,1350,0.1776315789473684,0.542962963,,,,
50794,Smokin' Aces,2006,Action,Crime,Drama,Thriller,,,,,7009,1622,0.2314167498929947,0.5912453760789149,,,,
50796,Blood and Chocolate,2007,Drama,Fantasy,Horror,Romance,,,,,4565,955,0.2092004381161007,0.5298429319371728,,,,
50798,Epic Movie,2007,Adventure,Comedy,,,,,,,21,18,0.8571428571428571,0.8333333333333334,,,,
50800,The Messengers,2007,Drama,Horror,Thriller,,,,,,3377,691,0.2046194847497779,0.4978292329956584,,,,
50802,Because I Said So,2007,Comedy,Drama,Romance,,,,,,11810,1795,0.1519898391193903,0.5604456824512535,,,,
50804,Hannibal Rising,2007,Drama,Horror,Thriller,,,,,,1880,642,0.3414893617021277,0.6074766355140186,,,,
50806,Norbit,2007,Comedy,Romance,,,,,,,5977,1169,0.1955830684289777,0.5312232677502139,,,,
50842,The Boss of It All (Direktoren for det hele),2006,Comedy,Drama,,,,,,,7796,1571,0.2015135967162647,0.5563335455124124,,,,
50851,Cocaine Cowboys,2006,Documentary,,,,,,,,9580,1643,0.1715031315240083,0.5556908094948265,,,,
50858,Lonely Hearts,2006,Crime,Drama,Thriller,,,,,,5703,1265,0.2218130808346484,0.5478260869565217,,,,
50872,Ratatouille,2007,Animation,Children,Comedy,Fantasy,,,,,9827,1786,0.1817441742139005,0.5223964165733482,,,,
50898,Lola,1961,Drama,Romance,,,,,,,6814,1269,0.1862342236571764,0.4988179669030733,,,,
50912,"Paris, I Love You (Paris, je t'aime)",2006,Romance,,,,,,,,3326,843,0.2534576067348166,0.5207591933570581,,,,
50923,The Astronaut Farmer,2007,Drama,,,,,,,,3314,862,0.26010863,0.5475638051044084,,,,
50949,Mafioso,1962,Comedy,Crime,Drama,,,,,,5948,1355,0.2278076664425017,0.555719557,,,,
50970,Myra Breckinridge,1970,Comedy,,,,,,,,8608,1908,0.2216542750929368,0.5943396226415094,,,,
51007,Days of Glory (Indigenes),2006,Action,Adventure,Drama,War,,,,,1859,591,0.3179128563743948,0.5668358714043993,,,,
51014,The Strange Case of Dr. Jekyll and Mr. Hyde,1968,Drama,Horror,Sci-Fi,Thriller,,,,,8020,1468,0.1830423940149625,0.5470027247956403,,,,
51037,Unknown,2006,Drama,Mystery,Thriller,,,,,,6457,1149,0.177946415,0.5343777197563099,,,,
51077,Ghost Rider,2007,Action,Fantasy,Thriller,,,,,,5610,1142,0.2035650623885918,0.5271453590192644,,,,
51080,Breach,2007,Drama,Thriller,,,,,,,8031,1638,0.2039596563317146,0.557997558,,,,
51082,Daddy's Little Girls,2007,Comedy,Romance,,,,,,,12429,1491,0.1199613806420468,0.4708249496981891,,,,
51084,Music and Lyrics,2007,Comedy,Romance,,,,,,,11688,1774,0.1517796030116358,0.5101465614430665,,,,
51088,Reno 911!: Miami,2007,Comedy,,,,,,,,9694,1562,0.161130596,0.5166453265044815,562,Reno 911!,1,3
51091,Black Snake Moan,2006,Drama,Romance,,,,,,,8312,1242,0.1494225216554379,0.501610306,,,,
51094,Gray Matters,2006,Comedy,Drama,Romance,,,,,,11173,1953,0.1747963841403383,0.5560675883256528,,,,
51127,loudQUIETloud: A Film About the Pixies,2006,Documentary,,,,,,,,4988,1347,0.2700481154771451,0.6109873793615441,,,,
51174,Factory Girl,2006,Drama,Film-Noir,,,,,,,10321,1684,0.1631624842554016,0.5486935866983373,,,,
51209,Fighting Elegy (Kenka erejii),1966,Action,Comedy,,,,,,,4278,1130,0.2641421224871435,0.5707964601769911,,,,
51255,Hot Fuzz,2007,Action,Comedy,Crime,,,,,,11051,2120,0.1918378427291648,0.5339622641509434,,,,
51277,The 36th Chamber of Shaolin (a.k.a. Master Killer) (Shao Lin san shi liu fang),1978,Action,Adventure,,,,,,,3985,1012,0.2539523212045169,0.5335968379446641,663,The 36th Chamber of Shaolin,1,3
51304,Karla,2006,Crime,Drama,Thriller,,,,,,6817,1144,0.167815755,0.4868881118881119,,,,
51314,Golden Door (Nuovomondo),2006,Adventure,Drama,Romance,,,,,,4470,838,0.1874720357941834,0.5346062052505967,,,,
51372,"""Great Performances"" Cats",1998,Musical,,,,,,,,3304,921,0.2787530266343825,0.5602605863192183,,,,
51412,Next,2007,Action,Sci-Fi,Thriller,,,,,,5448,1207,0.2215491923641703,0.5658657829328915,,,,
51418,Breaking and Entering,2006,Drama,,,,,,,,10103,1552,0.1536177373057507,0.4858247422680412,,,,
51471,Amazing Grace,2006,Drama,Romance,,,,,,,4892,1319,0.2696238757154538,0.5716451857467779,,,,
51498,2001 Maniacs,2005,Comedy,Horror,,,,,,,6575,1388,0.2111026615969581,0.5345821325648416,,,,
51540,Zodiac,2007,Crime,Drama,Thriller,,,,,,17609,2450,0.1391333976943608,0.509795918,,,,
51562,Babylon 5: The Gathering,1993,Sci-Fi,,,,,,,,8979,1799,0.2003563871255151,0.5297387437465259,67,Babylon 5,1,8
51575,Wild Hogs,2007,Adventure,Comedy,,,,,,,10686,1677,0.156934307,0.5050685748360167,,,,
51638,The Westerner,1940,Western,,,,,,,,6972,1243,0.1782845668387837,0.503620274,,,,
51660,The Ultimate Gift,2006,Drama,,,,,,,,5704,1231,0.2158134642356241,0.5743298131600325,,,,
51662,300,2007,Action,Fantasy,War,,,,,,3,3,1,1,,,,
51666,The Abandoned,2006,Horror,,,,,,,,2621,602,0.2296833269744372,0.4817275747508305,,,,
51678,Julius Caesar,1953,Drama,,,,,,,,13516,2347,0.1736460491269606,0.5777588410737111,,,,
51698,The Last Mimzy,2007,Adventure,Children,Drama,Fantasy,Sci-Fi,,,,9169,1478,0.1611953320972843,0.5392422192151556,,,,
51705,Priceless (Hors de prix),2006,Comedy,Romance,,,,,,,5714,1087,0.1902345117255862,0.5068997240110396,,,,
51709,The Host (Gwoemul),2006,Action,Adventure,Comedy,Drama,Fantasy,Horror,Sci-Fi,Thriller,3430,952,0.2775510204081632,0.5567226890756303,,,,
51834,Becoming Jane,2007,Drama,Romance,,,,,,,6966,1584,0.2273901808785529,0.5801767676767676,,,,
51857,A Taste of Honey,1961,Drama,,,,,,,,8629,1399,0.1621277088886313,0.5146533238027162,,,,
51884,The Namesake,2006,Drama,Romance,,,,,,,3199,897,0.2804001250390747,0.5574136008918618,,,,
51903,I Think I Love My Wife,2007,Comedy,Drama,Romance,,,,,,10723,1419,0.1323323696726662,0.5003523608174771,,,,
51911,The Fugitive Kind,1959,Crime,Drama,Romance,,,,,,6607,1010,0.1528681701225972,0.4435643564356435,,,,
51925,Premonition,2007,Drama,Thriller,,,,,,,5866,913,0.1556426866689396,0.4709748083242059,,,,
51927,Dead Silence,2007,Horror,Mystery,Thriller,,,,,,3892,783,0.2011819116135663,0.5146871008939975,,,,
51931,Reign Over Me,2007,Drama,,,,,,,,11079,1549,0.1398140626410325,0.5029051000645578,,,,
51933,Pride,2007,Drama,,,,,,,,8462,1290,0.1524462302056251,0.4682170542635659,,,,
51935,Shooter,2007,Action,Drama,Thriller,,,,,,9258,1862,0.2011233527759775,0.5241675617615468,,,,
51937,The Hills Have Eyes II,2007,Horror,,,,,,,,5205,934,0.1794428434197886,0.5,,,,
51939,TMNT (Teenage Mutant Ninja Turtles),2007,Action,Adventure,Animation,Children,Comedy,Fantasy,,,5670,1274,0.2246913580246913,0.5604395604395604,,,,
51991,The Italian (Italianetz),2005,Drama,,,,,,,,6047,1157,0.1913345460558954,0.5177182368193605,,,,
52005,Jindabyne,2006,Crime,Drama,Mystery,Thriller,,,,,6709,1283,0.1912356535996422,0.5674201091192518,,,,
52016,Nomad,2005,Drama,War,,,,,,,4316,907,0.2101482854494902,0.4972436604189636,,,,
52037,Avenue Montaigne (Fauteuils d'orchestre),2006,Comedy,Drama,Romance,,,,,,6172,1469,0.2380103694102397,0.5663716814159292,,,,
52042,Black Book (Zwartboek),2006,Drama,Thriller,War,,,,,,7641,1640,0.2146315927234655,0.5463414634146342,,,,
52101,The Quiet Duel (Shizukanaru ketto),1949,Drama,,,,,,,,4785,884,0.1847439916405433,0.4547511312217194,,,,
52227,The Darwin Awards,2006,Adventure,Comedy,Romance,,,,,,4331,1267,0.2925421380743477,0.6006314127861089,,,,
52241,The Lookout,2007,Crime,Drama,Thriller,,,,,,7575,1391,0.1836303630363036,0.507548526,,,,
52245,Blades of Glory,2007,Action,Comedy,,,,,,,9847,1959,0.1989438407636843,0.5952016334864727,,,,
52279,Are We Done Yet?,2007,Comedy,,,,,,,,8870,1535,0.1730552423900789,0.5407166123778502,,,,
52281,Grindhouse,2007,Action,Crime,Horror,Sci-Fi,Thriller,,,,13547,2055,0.1516941020152063,0.5172749391727494,,,,
52283,The Reaping,2007,Horror,Thriller,,,,,,,5475,1253,0.2288584474885844,0.5618515562649641,,,,
52285,Firehouse Dog,2007,Action,Comedy,,,,,,,7995,1538,0.1923702313946216,0.5494148244473342,,,,
52287,Meet the Robinsons,2007,Action,Adventure,Animation,Children,Comedy,Sci-Fi,,,8465,1502,0.177436503,0.5272969374167776,,,,
52321,Seraphim Falls,2006,Action,Adventure,Drama,War,Western,,,,3294,765,0.2322404371584699,0.5137254901960784,,,,
52328,Sunshine,2007,Adventure,Drama,Sci-Fi,Thriller,,,,,3305,856,0.259001513,0.5362149532710281,,,,
52352,Judge Priest,1934,Comedy,Drama,Romance,,,,,,8255,1616,0.1957601453664445,0.5637376237623762,,,,
52356,Copying Beethoven,2006,Drama,Musical,,,,,,,6540,1205,0.1842507645259938,0.5153526970954356,,,,
52375,The Hoax,2007,Crime,Drama,,,,,,,3314,862,0.26010863,0.5475638051044084,,,,
52413,Ulysses' Gaze (To Vlemma tou Odyssea),1995,Drama,War,,,,,,,5455,1364,0.2500458295142072,0.5879765395894428,,,,
52435,How the Grinch Stole Christmas!,1966,Animation,Comedy,Fantasy,Musical,,,,,2036,635,0.3118860510805501,0.6283464566929133,,,,
52448,Goya's Ghosts,2006,Drama,,,,,,,,6309,1251,0.1982881597717546,0.5499600319744204,,,,
52456,Perfect Stranger,2007,Drama,Thriller,,,,,,,10006,1759,0.1757945232860283,0.5372370665150654,,,,
52458,Disturbia,2007,Drama,Thriller,,,,,,,8011,1379,0.17213831,0.5380710659898477,,,,
52460,Pathfinder,2007,Action,Adventure,Drama,Thriller,War,,,,1642,483,0.2941534713763702,0.5093167701863354,,,,
52462,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,Animation,Comedy,,,,,,,9209,1764,0.1915517428602454,0.5651927437641724,,,,
52545,Puccini For Beginners,2006,Comedy,Romance,,,,,,,8056,1348,0.1673286991062562,0.5274480712166172,,,,
52561,Summer Palace (Yihe yuan),2006,Drama,Romance,,,,,,,1942,641,0.3300720906282183,0.609984399,,,,
52579,La Vie en Rose (La Mome),2007,Drama,Musical,,,,,,,3477,933,0.268334771,0.5691318327974276,,,,
52591,The Contract,2006,Crime,Drama,Thriller,,,,,,6896,1344,0.1948955916473317,0.546875,,,,
52604,Fracture,2007,Crime,Drama,Mystery,Thriller,,,,,8813,1529,0.1734937024849654,0.5297580117724002,,,,
52606,Big Nothing,2006,Comedy,Crime,Thriller,,,,,,7544,1594,0.2112937433722163,0.5558343789209536,,,,
52644,Vacancy,2007,Horror,Thriller,,,,,,,4173,980,0.2348430385813563,0.5642857142857143,,,,
52666,Benny's Video,1992,Drama,Horror,,,,,,,3369,851,0.2525972098545562,0.554641598,,,,
52668,In the Land of Women,2007,Comedy,Drama,Romance,,,,,,7935,1275,0.1606805293005671,0.5168627450980392,,,,
52694,Mr. Bean's Holiday,2007,Comedy,,,,,,,,1718,584,0.339930151,0.6181506849315068,,,,
52712,The Invisible,2007,Drama,Fantasy,Mystery,Thriller,,,,,5219,903,0.1730216516574056,0.4795127353266888,,,,
52715,Kickin It Old Skool,2007,Comedy,,,,,,,,8085,1698,0.2100185528756957,0.5848056537102474,,,,
52717,The Condemned,2007,Action,Thriller,,,,,,,5826,1302,0.223480947,0.5552995391705069,,,,
52722,Spider-Man 3,2007,Action,Adventure,Sci-Fi,Thriller,,,,,6717,1258,0.1872859907696888,0.5421303656597775,624,Spider-Man,3,3
52724,Lucky You,2007,Comedy,Drama,,,,,,,9009,1489,0.1652791652791652,0.4781732706514439,,,,
52838,Year of the Dog,2007,Comedy,Drama,Romance,,,,,,7589,1304,0.1718276452760574,0.5352760736196319,,,,
52865,Diggers,2006,Comedy,Drama,,,,,,,7226,1339,0.1853030722391364,0.513816281,,,,
52867,The Ex,2007,Comedy,Romance,,,,,,,6333,1440,0.2273803884414969,0.5527777777777778,,,,
52885,Paprika (Papurika),2006,Animation,Mystery,Sci-Fi,,,,,,5097,1228,0.2409260349225034,0.5846905537459284,,,,
52929,Red Road,2006,Drama,,,,,,,,3371,766,0.2272322752892316,0.5248041775456919,,,,
52950,Day Watch (Dnevnoy dozor),2006,Action,Fantasy,Horror,Thriller,,,,,8177,1409,0.1723125840772899,0.5223562810503903,,,,
52952,This Is England,2006,Drama,,,,,,,,10830,1409,0.13010157,0.4833215046132008,,,,
52967,Away from Her,2006,Drama,Romance,,,,,,,8070,1378,0.1707558859975216,0.5413642960812772,,,,
52973,Knocked Up,2007,Comedy,Drama,Romance,,,,,,19793,2155,0.1088768756631132,0.4937354988399072,,,,
52975,Hairspray,2007,Comedy,Drama,Musical,,,,,,13255,2048,0.1545077329309694,0.543457031,,,,
53002,Georgia Rule,2007,Comedy,Drama,Romance,,,,,,8882,1458,0.1641522179689259,0.495198903,,,,
53004,Delta Farce,2007,Action,Adventure,Comedy,,,,,,8380,1772,0.2114558472553699,0.582392777,,,,
53038,Red Dust,1932,Drama,,,,,,,,9095,1516,0.1666849917537108,0.5277044854881267,,,,
53121,Shrek the Third,2007,Adventure,Animation,Children,Comedy,Fantasy,,,,6758,1479,0.2188517312814442,0.5875591615956728,605,Shrek,3,4
53123,Once,2006,Drama,Musical,Romance,,,,,,2886,709,0.2456687456687456,0.4992947813822285,,,,
53125,Pirates of the Caribbean: At World's End,2007,Action,Adventure,Comedy,Fantasy,,,,,9280,1785,0.1923491379310344,0.5507002801120449,515,Pirates of the Caribbean,3,5
53129,Mr. Brooks,2007,Crime,Drama,Thriller,,,,,,9600,1400,0.1458333333333333,0.4942857142857143,,,,
53131,Rise,2007,Action,Horror,Thriller,,,,,,5997,1248,0.208104052,0.5713141025641025,,,,
53133,Gracie,2007,Drama,,,,,,,,6963,1187,0.1704724974867155,0.4844144903117102,,,,
53143,Fay Grim,2006,Action,Thriller,,,,,,,10165,1901,0.1870142646335464,0.5570752235665439,313,Henry Fool,2,3
53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana)",2006,Comedy,Drama,Fantasy,Romance,,,,,5538,1227,0.2215601300108342,0.4987775061124694,,,,
53189,Eagle vs Shark,2007,Comedy,,,,,,,,5574,1078,0.1933979189092214,0.512987013,,,,
53318,Cashback,2006,Comedy,Drama,Romance,,,,,,6964,1409,0.2023262492820218,0.5337118523775728,,,,
53322,Ocean's Thirteen,2007,Comedy,Crime,Drama,Thriller,,,,,10635,2067,0.1943582510578279,0.5766811804547654,485,Ocean's,3,3
53326,Them (Ils),2006,Horror,,,,,,,,1132,357,0.3153710247349823,0.5322128851540616,,,,
53342,Flandres,2006,Action,Drama,War,,,,,,1469,413,0.281143635,0.5181598062953995,,,,
53349,Ten Canoes,2006,Adventure,Comedy,Drama,War,,,,,5406,885,0.1637069922308546,0.415819209,,,,
53355,Sun Alley (Sonnenallee),1999,Comedy,Romance,,,,,,,5359,1264,0.2358649001679418,0.5625,,,,
53435,Hostel: Part II,2007,Crime,Horror,Thriller,,,,,,4360,830,0.1903669724770642,0.4783132530120482,325,Hostel,2,3
53447,Paranoid Park,2007,Crime,Drama,,,,,,,5043,983,0.1949236565536387,0.4954221770091556,,,,
53450,The Legend of Sleepy Hollow,1980,Comedy,Fantasy,Horror,,,,,,9208,1517,0.1647480451781059,0.4917600527356625,,,,
53460,Surf's Up,2007,Action,Adventure,Animation,Children,Comedy,,,,8932,1288,0.1442006269592476,0.483695652,,,,
53464,Fantastic Four: Rise of the Silver Surfer,2007,Action,Adventure,Fantasy,Sci-Fi,,,,,5702,1286,0.2255349000350754,0.5738724727838258,,,,
53466,Nancy Drew,2007,Adventure,Crime,Thriller,,,,,,7671,1473,0.1920219006648416,0.5417515274949084,,,,
53476,L'Iceberg,2005,Comedy,,,,,,,,554,238,0.4296028880866426,0.5588235294117647,,,,
53519,Death Proof,2007,Action,Comedy,Crime,Horror,Thriller,,,,5473,988,0.180522565,0.5222672064777328,,,,
53550,Rescue Dawn,2006,Action,Adventure,Drama,War,,,,,2024,598,0.2954545454545454,0.540133779,,,,
53574,The TV Set,2006,Comedy,Drama,,,,,,,11127,1557,0.1399299,0.4605009633911368,,,,
53578,The Valet (La Doublure),2006,Comedy,,,,,,,,6724,1298,0.1930398572278405,0.5192604006163328,,,,
53737,The Night of the Generals,1967,Crime,Drama,Mystery,Thriller,War,,,,14086,2211,0.1569643617776515,0.5187697874265038,,,,
53752,Gui Si (Silk),2006,Drama,Horror,Mystery,Sci-Fi,Thriller,,,,4280,1014,0.2369158878504673,0.524654832,,,,
53769,In Search of a Midnight Kiss,2007,Comedy,Romance,,,,,,,10618,1561,0.1470145036730081,0.5150544522741832,,,,
53833,David Holzman's Diary,1967,Documentary,Drama,,,,,,,4530,908,0.2004415011037527,0.5165198237885462,,,,
53835,Voyage to Italy (Viaggio in Italia),1954,Drama,Romance,,,,,,,7157,1291,0.1803828419728936,0.522850503,,,,
53883,The Power of Nightmares: The Rise of the Politics of Fear,2004,Documentary,,,,,,,,9250,1789,0.1934054054054054,0.5259921743991056,,,,
53887,O Lucky Man!,1973,Adventure,Drama,Fantasy,,,,,,4855,1318,0.2714727085478888,0.6191198786039454,444,Mick Travis,2,3
53894,Sicko,2007,Documentary,,,,,,,,14565,2452,0.1683487813250944,0.5456769983686787,,,,
53921,A Mighty Heart,2007,Drama,Thriller,,,,,,,9259,1571,0.1696727508370234,0.524506684,,,,
53956,Death at a Funeral,2007,Comedy,Drama,,,,,,,7917,1146,0.1447517999242137,0.468586387,,,,
53972,Live Free or Die Hard,2007,Action,Adventure,Crime,Thriller,,,,,5474,1182,0.2159298502009499,0.5617597292724196,194,Die Hard,4,5
53974,License to Wed,2007,Comedy,Romance,,,,,,,10475,1770,0.1689737470167064,0.556497175,,,,
53988,Evening,2007,Drama,,,,,,,,2708,710,0.2621861152141802,0.5422535211267606,,,,
53993,Evan Almighty,2007,Comedy,Fantasy,,,,,,,9208,1588,0.1724587315377932,0.5503778337531486,,,,
53996,Transformers,2007,Action,Adventure,Sci-Fi,Thriller,,,,,14168,2186,0.1542913608130999,0.5288197621225984,833,Transformers,1,5
53999,Captivity,2007,Thriller,,,,,,,,3489,840,0.2407566638005159,0.5333333333333333,,,,
54001,Harry Potter and the Order of the Phoenix,2007,Adventure,Drama,Fantasy,IMAX,,,,,8414,1692,0.2010934157356786,0.5508274231678487,308,Harry Potter,5,8
54004,I Now Pronounce You Chuck and Larry,2007,Comedy,,,,,,,,13212,2047,0.1549349076597033,0.5368832437713728,,,,
54075,Arn: The Knight Templar (Arn - Tempelriddaren),2007,Action,Adventure,Drama,Romance,War,,,,1922,586,0.3048907388137357,0.5938566552901023,,,,
54094,Driving Lessons,2006,Comedy,Drama,,,,,,,7368,1538,0.2087404994571118,0.5565669700910273,,,,
54116,First Snow,2006,Drama,Thriller,,,,,,,8219,1581,0.1923591677819686,0.5597722960151803,,,,
54144,The Last Time,2006,Comedy,Drama,Romance,,,,,,9290,1541,0.1658772874058127,0.5444516547696301,,,,
54190,Across the Universe,2007,Drama,Musical,Romance,War,,,,,4108,1093,0.2660662122687439,0.6139066788655078,,,,
54193,Broken English,2007,Comedy,Drama,Romance,,,,,,8045,1251,0.1555003107520199,0.504396483,,,,
54196,Brand Upon the Brain!,2006,Adventure,Fantasy,Mystery,,,,,,1363,553,0.4057226705796038,0.6600361663652803,,,,
54198,Boris and Natasha,1992,Action,Comedy,,,,,,,9092,1686,0.1854377474703035,0.5521945432977462,,,,
54256,Hot Rod,2007,Action,Comedy,Romance,,,,,,7133,1367,0.1916444693677274,0.5581565471836137,,,,
54259,Stardust,2007,Adventure,Fantasy,Romance,,,,,,8673,1546,0.178254353,0.537516171,,,,
54268,Who's Your Caddy?,2007,Comedy,,,,,,,,10314,1724,0.1671514446383556,0.5319025522041764,,,,
54272,The Simpsons Movie,2007,Animation,Comedy,,,,,,,6255,1469,0.2348521183053557,0.5806671204901294,,,,
54274,I Know Who Killed Me,2007,Crime,Drama,Thriller,,,,,,3006,838,0.2787757817697937,0.5751789976133651,,,,
54276,No Reservations,2007,Comedy,Drama,Romance,,,,,,204,99,0.4852941176470588,0.6868686868686869,,,,
54278,Underdog,2007,Action,Adventure,Children,Comedy,Fantasy,Sci-Fi,,,3937,988,0.2509525019050038,0.5799595141700404,,,,
54281,Charlie Bartlett,2007,Comedy,Drama,,,,,,,9237,1527,0.165313413,0.527177472,,,,
54284,"Cantante, El",2007,Drama,,,,,,,,16227,2602,0.160350034,0.569946195,,,,
54286,The Bourne Ultimatum,2007,Action,Adventure,Mystery,Thriller,,,,,96,80,0.8333333333333334,0.825,683,The Bourne,3,5
54290,Bratz: The Movie,2007,Comedy,,,,,,,,8184,1525,0.1863391984359726,0.5488524590163935,,,,
54318,Cruel Story of Youth (Seishun zankoku monogatari),1960,Drama,,,,,,,,4951,963,0.1945061603716421,0.5347871235721703,,,,
54328,My Best Friend (Mon meilleur ami),2006,Comedy,,,,,,,,7061,1481,0.209743662,0.5442268737339635,,,,
54331,You Kill Me,2007,Comedy,Crime,Thriller,,,,,,7782,1402,0.1801593420714469,0.5378031383737518,,,,
54372,Tell No One (Ne le dis a personne),2007,Crime,Drama,Mystery,Thriller,,,,,5021,1395,0.2778331009759012,0.567741935,,,,
