MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
31680,Assisted Living,2003,Comedy,Drama,,,,,,,2898,636,0.2194616977225673,0.4952830188679245,,,,,tt0361322,Assisted Living,6.5,292.0,Assisted Living,False,78.0,False
31682,The Nomi Song,2004,Documentary,Musical,,,,,,,9828,1867,0.1899674399674399,0.5495447241564007,,,,,tt0402406,The Nomi Song,7.4,1158.0,The Nomi Song,False,98.0,False
31685,Hitch,2005,Comedy,Romance,,,,,,,10681,1723,0.1613144836625784,0.5519442832269298,,,,,tt0386588,Hitch,6.6,348863.0,Hitch,False,118.0,False
31687,Pooh's Heffalump Movie,2005,Animation,Children,,,,,,,4181,838,0.2004305190145898,0.4630071599045346,,,,,tt0407121,Pooh's Heffalump Movie,6.4,9338.0,Pooh's Heffalump Movie,False,68.0,False
31689,Inside Deep Throat,2005,Documentary,,,,,,,,11101,2114,0.190433294,0.5690633869441817,,,,,tt0418753,Inside Deep Throat,6.7,7242.0,Inside Deep Throat,False,89.0,False
31692,Uncle Nino,2003,Comedy,,,,,,,,5237,1115,0.2129081535230093,0.5147982062780269,,,,,tt0327210,Uncle Nino,6.6,939.0,Uncle Nino,False,104.0,False
31694,Bride & Prejudice,2004,Comedy,Musical,Romance,,,,,,10112,1643,0.1624802215189873,0.5368228849665246,,,,,tt0361411,Bride & Prejudice,6.2,22621.0,Bride & Prejudice,False,122.0,False
31696,Constantine,2005,Action,Horror,Thriller,,,,,,5377,1228,0.2283801376232099,0.5741042345276873,,,,,tt0360486,Constantine,7.0,406870.0,Constantine,False,121.0,False
31698,Son of the Mask,2005,Action,Adventure,Comedy,Fantasy,,,,,7492,1375,0.1835290977042178,0.5607272727272727,,,,,tt0362165,Son of the Mask,2.3,62323.0,Son of the Mask,False,94.0,False
31700,Because of Winn-Dixie,2005,Children,Comedy,Drama,,,,,,8758,1497,0.1709294359442795,0.511690047,,,,,tt0317132,Because of Winn-Dixie,6.4,13669.0,Because of Winn-Dixie,False,106.0,False
31702,Turtles Can Fly (Lakposhtha ham parvaz mikonand),2004,Drama,War,,,,,,,5042,1052,0.2086473621578738,0.4866920152091255,,,,,tt0424227,Turtles Can Fly,8.0,22518.0,Lakposhtha parvaz mikonand,False,98.0,False
31705,Beautiful Boxer,2003,Action,Drama,,,,,,,1792,535,0.2985491071428571,0.5158878504672897,,,,,tt0401248,Beautiful Boxer,7.2,3385.0,Beautiful Boxer,False,118.0,False
31724,Pauly Shore Is Dead,2003,Comedy,,,,,,,,10345,1752,0.169357177,0.5302511415525114,,,,,tt0284674,Pauly Shore Is Dead,4.4,5164.0,Pauly Shore Is Dead,False,82.0,False
31737,Bunny Lake Is Missing,1965,Mystery,Thriller,,,,,,,9854,1656,0.1680535823016034,0.518719807,,,,,tt0058997,Bunny Lake Is Missing,7.3,11252.0,Bunny Lake Is Missing,False,107.0,False
31742,Jeremy,1973,Drama,Romance,,,,,,,6175,1024,0.16582996,0.458984375,,,,,tt0070238,Jeremy,6.9,1217.0,Jeremy,False,90.0,False
31747,Don't Tell Her It's Me,1990,Comedy,Romance,,,,,,,7669,1608,0.2096753162081105,0.5640547263681592,,,,,,,,,,,,
31750,Until September,1984,Drama,Romance,,,,,,,5186,1096,0.2113382182799845,0.5346715328467153,,,,,tt0088330,Until September,5.7,884.0,Until September,False,95.0,False
31770,Night and the City,1950,Film-Noir,Thriller,,,,,,,8715,1403,0.1609868043602983,0.4996436208125445,,,,,tt0042788,Night and the City,7.8,16495.0,Night and the City,False,96.0,False
31785,Frozen Land (Paha maa),2005,Drama,,,,,,,,4578,1181,0.2579729139362167,0.5698560541913632,,,,,tt0388318,Frozen Land,7.4,6781.0,Paha maa,False,130.0,False
31804,Night Watch (Nochnoy dozor),2004,Action,Fantasy,Horror,Mystery,Sci-Fi,Thriller,,,5568,1153,0.2070761494252873,0.5203816131830009,,,,,tt0403358,Night Watch,6.4,56994.0,Nochnoy dozor,False,114.0,False
31807,Dot the I,2003,Drama,Film-Noir,Thriller,,,,,,5077,958,0.1886941106952925,0.4989561586638831,,,,,tt0326835,Dot the I,6.7,9179.0,Dot the I,False,92.0,False
31854,Morocco,1930,Drama,Romance,,,,,,,3363,899,0.2673208444840916,0.5672969966629589,,,,,tt0021156,Morocco,7.0,8364.0,Morocco,False,92.0,False
31867,Man of the House,2005,Action,Comedy,,,,,,,8640,1763,0.2040509259259259,0.5796937039137833,,,,,tt0331933,Man of the House,5.5,26511.0,Man of the House,False,100.0,False
31878,Kung Fu Hustle (Gong fu),2004,Action,Comedy,,,,,,,3413,931,0.2727805449750952,0.5714285714285714,,,,,tt0373074,Kung Fu Hustle,7.7,163737.0,Kung Fu Hustle,False,99.0,False
31900,Travellers and Magicians,2003,Adventure,Drama,,,,,,,4444,839,0.1887938793879388,0.4982121573301549,,,,,,,,,,,,
31903,Zelary,2003,Drama,Romance,,,,,,,2816,873,0.3100142045454545,0.5773195876288659,,,,,tt0288330,Zelary,7.5,3899.0,Zelary,False,150.0,False
31909,Dr. Giggles,1992,Comedy,Horror,,,,,,,4640,1061,0.2286637931034482,0.5249764373232799,,,,,tt0104139,Dr. Giggles,5.4,8549.0,Dr. Giggles,False,95.0,False
31923,The Three Musketeers,1973,Action,Adventure,Comedy,,,,,,5589,1240,0.2218643764537484,0.5701612903225807,760.0,The Musketeers,1.0,3.0,tt0072281,The Three Musketeers,7.1,21893.0,The Three Musketeers,False,106.0,False
31930,Masculin Feminin,1966,Drama,,,,,,,,7264,1577,0.2170980176211453,0.5770450221940393,,,,,,,,,,,,
31934,The Four Feathers,1939,Adventure,War,,,,,,,7990,1559,0.1951188986232791,0.5285439384220654,,,,,tt0031334,The Four Feathers,7.4,7092.0,The Four Feathers,False,129.0,False
31950,Curse of the Demon (Night of the Demon),1957,Fantasy,Horror,Mystery,,,,,,5721,1046,0.1828351686768047,0.517208413,,,,,tt0050766,Curse of the Demon,7.4,17268.0,Night of the Demon,False,82.0,False
31952,Control (Kontroll),2003,Comedy,Drama,Mystery,,,,,,5078,1108,0.2181961402126821,0.5496389891696751,,,,,tt0373981,Control,7.6,28362.0,Kontroll,False,111.0,False
31956,5x2,2004,Drama,Romance,,,,,,,3787,993,0.2622128333773435,0.5800604229607251,,,,,,,,,,,,
31973,Germany Year Zero (Germania anno zero),1948,Drama,War,,,,,,,5993,1166,0.1945603203737693,0.5334476843910806,,,,,tt0039417,Germany Year Zero,7.8,15282.0,Germania anno zero,False,78.0,False
31998,A Hole in My Heart (Ett Hal i mitt hjarta),2004,Drama,,,,,,,,6629,1114,0.1680494795595112,0.5026929982046678,,,,,tt0381682,A Hole in My Heart,4.4,5272.0,Ett hal i mitt hjarta,False,98.0,False
32002,Bigger Than the Sky,2005,Comedy,Drama,Romance,,,,,,9514,1569,0.1649148623081774,0.5117909496494583,,,,,tt0363504,Bigger Than the Sky,5.9,1667.0,Bigger Than the Sky,False,106.0,False
32009,Diary of a Mad Black Woman,2005,Comedy,Drama,,,,,,,5102,921,0.1805174441395531,0.4907709011943539,,,,,tt0422093,Diary of a Mad Black Woman,5.8,17000.0,Diary of a Mad Black Woman,False,116.0,False
32011,Cursed,2005,Horror,Thriller,,,,,,,7318,1239,0.169308554,0.5262308313155771,,,,,tt0257516,Cursed,5.1,37348.0,Cursed,False,97.0,False
32013,Loop the Loop (a.k.a. Up and Down) (Horem padem),2004,Comedy,,,,,,,,6107,1309,0.2143441951858523,0.5576776165011459,,,,,,,,,,,,
32015,Gory Gory Hallelujah,2003,Comedy,Fantasy,Horror,,,,,,5076,1130,0.2226162332545311,0.5433628318584071,,,,,tt0396041,Gory Gory Hallelujah,4.2,335.0,Gory Gory Hallelujah,False,96.0,False
32017,The Pacifier,2005,Action,Comedy,,,,,,,6855,1383,0.2017505470459518,0.5307302964569776,,,,,tt0395699,The Pacifier,5.6,106736.0,The Pacifier,False,95.0,False
32019,Be Cool,2005,Comedy,Crime,Musical,,,,,,12695,1863,0.1467506892477353,0.5131508319914116,,,,,tt0377471,Be Cool,5.6,74923.0,Be Cool,False,119.0,False
32022,Gunner Palace,2004,Documentary,War,,,,,,,8896,1833,0.2060476618705036,0.5400981996726678,,,,,tt0424129,Gunner Palace,6.5,1973.0,Gunner Palace,False,85.0,False
32025,Walk on Water,2004,Drama,Thriller,,,,,,,1673,598,0.3574417214584579,0.6153846153846154,,,,,tt0352994,Walk on Water,7.3,7235.0,Walk on Water,False,103.0,False
32029,Hostage,2005,Action,Crime,Drama,Thriller,,,,,7622,1200,0.1574389923904487,0.4808333333333333,,,,,tt0340163,Hostage,6.5,116257.0,Hostage,False,113.0,False
32031,Robots,2005,Adventure,Animation,Children,Comedy,Fantasy,Sci-Fi,,,6834,1248,0.1826163301141352,0.5392628205128205,,,,,tt0358082,Robots,6.4,174589.0,Robots,False,91.0,False
32049,The Laughing Policeman,1973,Crime,Drama,Thriller,,,,,,9182,1566,0.1705510781964713,0.4955300127713921,,,,,tt0070292,The Laughing Policeman,6.4,3781.0,The Laughing Policeman,False,112.0,False
32056,Bopha!,1993,Drama,,,,,,,,3238,869,0.2683755404570723,0.5684695051783659,,,,,tt0106464,Bopha!,6.4,1082.0,Bopha!,False,120.0,False
32058,Class Action,1991,Drama,,,,,,,,11262,1960,0.174036583,0.5459183673469388,,,,,tt0101590,Class Action,6.4,8978.0,Class Action,False,110.0,False
32060,The Cat and the Canary,1927,Horror,Mystery,,,,,,,146,103,0.7054794520547946,0.8252427184466019,,,,,tt0017739,The Cat and the Canary,7.1,3803.0,The Cat and the Canary,False,108.0,False
32062,Courage Mountain,1990,Adventure,Children,Drama,,,,,,4446,1027,0.2309941520467836,0.5540408958130477,,,,,,,,,,,,
32074,Kiss the Bride,2002,Drama,Romance,,,,,,,7909,1290,0.1631053230496902,0.4953488372093023,,,,,tt0296711,Kiss the Bride,5.3,1312.0,Kiss the Bride,False,89.0,False
32076,Godzilla vs. The Sea Monster (Gojira-Ebira-Mosura: Nankai no daiketto),1966,Action,Drama,Sci-Fi,,,,,,3387,774,0.2285208148804251,0.5142118863049095,,,,,,,,,,,,
32078,Godzilla vs. Mechagodzilla (Gojira VS Mekagojira),1993,Action,Drama,Sci-Fi,,,,,,2476,707,0.2855411954765751,0.545968883,,,,,,,,,,,,
32082,That Championship Season,1982,Drama,,,,,,,,10045,1792,0.178397213,0.5379464285714286,,,,,tt0084784,That Championship Season,6.3,777.0,That Championship Season,False,110.0,False
32084,Crush,1992,Drama,,,,,,,,3693,890,0.2409964798266991,0.6123595505617978,,,,,tt0104033,Crush,6.0,585.0,Crush,False,97.0,False
32088,DNA,1997,Action,Sci-Fi,,,,,,,4784,1117,0.2334866220735786,0.5550581915846016,,,,,,,,,,,,
32090,The Low Life,1995,Drama,,,,,,,,4113,1310,0.3185023097495745,0.6603053435114504,,,,,tt0110400,The Low Life,5.9,651.0,The Low Life,False,96.0,False
32109,Rendez-vous,1985,Drama,,,,,,,,6371,1201,0.1885104379218333,0.5054121565362198,,,,,tt0089902,Rendez-vous,6.4,3378.0,Rendez-vous,False,82.0,False
32116,"Oh, God! You Devil",1984,Comedy,,,,,,,,6619,1303,0.1968575313491464,0.5249424405218726,486.0,"Oh, God!",3.0,3.0,tt0087835,"Oh, God! You Devil",5.5,3025.0,"Oh, God! You Devil",False,97.0,False
32120,Amongst Friends,1993,Crime,Drama,,,,,,,9923,1370,0.1380630857603547,0.4861313868613138,,,,,tt0106264,Amongst Friends,5.5,704.0,Amongst Friends,False,86.0,False
32122,Asfalto,2000,Drama,,,,,,,,4551,746,0.1639200175785541,0.4571045576407507,,,,,tt0225100,Asfalto,6.0,658.0,Asfalto,False,90.0,False
32124,God Is Brazilian (Deus E Brasileiro),2003,Adventure,Comedy,Fantasy,,,,,,9319,1664,0.1785599313231033,0.5282451923076923,,,,,tt0350804,God Is Brazilian,6.0,2814.0,Deus e Brasileiro,False,110.0,False
32126,April Captains (Capitaes de Abril),2000,Drama,,,,,,,,7233,1531,0.2116687404949536,0.5551926845199217,,,,,tt0120626,April Captains,7.1,3614.0,Capitaes de Abril,False,123.0,False
32128,Blackball,2003,Comedy,Drama,,,,,,,9130,1870,0.2048192771084337,0.5620320855614973,,,,,tt0337879,Blackball,5.6,4648.0,Blackball,False,96.0,False
32139,The Agony and the Ecstasy,1965,Drama,,,,,,,,4020,1136,0.2825870646766169,0.6223591549295775,,,,,tt0058886,The Agony and the Ecstasy,7.2,8793.0,The Agony and the Ecstasy,False,138.0,False
32141,Return to Peyton Place,1961,Drama,,,,,,,,12540,1685,0.1343700159489633,0.4931750741839762,,,,,tt0055370,Return to Peyton Place,5.9,1081.0,Return to Peyton Place,False,123.0,False
32149,Butch and Sundance: The Early Days,1979,Western,,,,,,,,7271,1192,0.1639389354971805,0.5310402684563759,,,,,tt0078919,Butch and Sundance: The Early Days,5.7,1864.0,Butch and Sundance: The Early Days,False,115.0,False
32151,It Happened to Jane,1959,Comedy,,,,,,,,11584,1847,0.1594440607734806,0.4926908500270709,,,,,tt0052933,It Happened to Jane,6.5,3397.0,It Happened to Jane,False,97.0,False
32153,Once Upon a Forest,1993,Adventure,Animation,Children,Fantasy,,,,,2840,722,0.254225352,0.5249307479224377,,,,,tt0107745,Once Upon a Forest,6.5,6481.0,Once Upon a Forest,False,71.0,False
32156,Hello Down There,1969,Comedy,Sci-Fi,,,,,,,8898,1489,0.1673409755001123,0.5050369375419744,,,,,tt0064417,Hello Down There,5.7,1027.0,Hello Down There,False,88.0,False
32158,All in a Night's Work,1961,Comedy,,,,,,,,10372,1840,0.1774006941766293,0.5315217391304348,,,,,tt0054615,All in a Night's Work,6.2,1053.0,All in a Night's Work,False,94.0,False
32160,Twentieth Century,1934,Comedy,,,,,,,,13018,2095,0.1609310185896451,0.5742243436754176,,,,,tt0025919,Twentieth Century,7.2,7839.0,Twentieth Century,False,91.0,False
32162,My Sister Eileen,1955,Comedy,Musical,Romance,,,,,,11360,1706,0.1501760563380281,0.5099648300117233,,,,,tt0048401,My Sister Eileen,6.8,2348.0,My Sister Eileen,False,108.0,False
32166,Strangers When We Meet,1960,Drama,,,,,,,,11290,1550,0.137289637,0.5019354838709678,,,,,tt0054345,Strangers When We Meet,7.1,2922.0,Strangers When We Meet,False,117.0,False
32170,Chronicles (Cronicas),2004,Crime,Drama,,,,,,,8910,1342,0.1506172839506173,0.4947839046199702,,,,,,,,,,,,
32174,The Green Berets,1968,Action,Drama,War,,,,,,7907,1582,0.2000758821297584,0.5126422250316056,,,,,tt0063035,The Green Berets,5.6,14729.0,The Green Berets,False,142.0,False
32179,Elevator to the Gallows (Ascenseur pour l'echafaud),1958,Crime,Drama,Thriller,,,,,,4043,1040,0.2572347266881029,0.5692307692307692,,,,,tt0051378,Elevator to the Gallows,7.9,31490.0,Ascenseur pour l'echafaud,False,91.0,False
32211,Thriller: A Cruel Picture (Thriller - en grym film),1974,Action,Crime,Drama,Thriller,,,,,3872,944,0.2438016528925619,0.565677966,,,,,,,,,,,,
32213,Cube Zero,2004,Horror,Mystery,Sci-Fi,Thriller,,,,,5353,1154,0.2155800485708948,0.5355285961871751,162.0,Cube,3.0,3.0,tt0377713,Cube Zero,5.6,44592.0,Cube Zero,False,97.0,False
32234,Julia,1977,Drama,,,,,,,,6940,1253,0.1805475504322766,0.4940143655227454,,,,,tt0076245,Julia,7.0,11376.0,Julia,False,117.0,False
32239,Save The Green Planet! (Jigureul jikyeora!),2003,Comedy,Drama,Horror,Sci-Fi,Thriller,,,,2967,844,0.2844624199528143,0.5627962085308057,,,,,tt0354668,Save the Green Planet!,7.1,11381.0,Jigureul jikyeora!,False,117.0,False
32261,Thirty Seconds Over Tokyo,1944,Drama,War,,,,,,,8549,1456,0.1703123172300853,0.5103021978021978,,,,,tt0037366,Thirty Seconds Over Tokyo,7.2,7076.0,Thirty Seconds Over Tokyo,False,138.0,False
32285,The Boys & Girls From County Clare,2003,Comedy,Musical,Romance,,,,,,6620,1245,0.1880664652567975,0.5148594377510041,,,,,,,,,,,,
32289,Ice Princess,2005,Children,Comedy,Drama,,,,,,6651,1408,0.2116974890993835,0.5610795454545454,,,,,tt0396652,Ice Princess,6.1,31287.0,Ice Princess,False,98.0,False
32291,Melinda and Melinda,2004,Comedy,Drama,,,,,,,12019,2098,0.1745569514934686,0.5495710200190658,,,,,tt0378947,Melinda and Melinda,6.4,34101.0,Melinda and Melinda,False,99.0,False
32294,Milk and Honey,2003,Drama,,,,,,,,7819,1222,0.1562859700728993,0.4803600654664484,,,,,tt0347540,Milk and Honey,6.5,80.0,Milk and Honey,False,90.0,False
32296,Miss Congeniality 2: Armed and Fabulous,2005,Adventure,Comedy,Crime,,,,,,12187,1864,0.1529498646098301,0.5085836909871244,,,,,,,,,,,,
32298,Guess Who,2005,Comedy,Romance,,,,,,,12239,1709,0.1396355911430672,0.5096547688706846,,,,,tt0372237,Guess Who,5.9,48230.0,Guess Who,False,105.0,False
32300,D.E.B.S.,2004,Action,Comedy,,,,,,,6770,1362,0.2011816838995568,0.5704845814977973,,,,,tt0367631,D.E.B.S.,5.5,19819.0,D.E.B.S.,False,91.0,False
32302,A League of Ordinary Gentlemen,2004,Documentary,,,,,,,,4386,1067,0.2432740538075695,0.535145267,,,,,tt0430289,A League of Ordinary Gentlemen,7.0,461.0,A League of Ordinary Gentlemen,False,93.0,False
32314,Incident at Loch Ness,2004,Adventure,Comedy,Documentary,,,,,,12430,1723,0.1386162510056315,0.518282066,,,,,tt0374639,Incident at Loch Ness,6.4,4729.0,Incident at Loch Ness,False,94.0,False
32316,The River,1951,Drama,Romance,,,,,,,4697,1024,0.2180114967000213,0.493164063,,,,,tt0043972,The River,7.4,7389.0,The River,False,99.0,False
32318,Virginia's Run,2002,Drama,,,,,,,,5889,1168,0.1983358804550857,0.553082192,,,,,tt0307639,Virginia's Run,6.2,839.0,Virginia's Run,False,103.0,False
32325,Yanks,1979,Drama,Romance,War,,,,,,10038,1627,0.1620840804941223,0.5009219422249539,,,,,tt0080157,Yanks,6.4,3959.0,Yanks,False,138.0,False
32329,Paradise Alley,1978,Drama,,,,,,,,9145,1412,0.1544013121924549,0.4879603399433427,,,,,tt0078056,Paradise Alley,5.7,6762.0,Paradise Alley,False,107.0,False
32333,The Seagulls Laughter (Mavahlatur),2001,Comedy,Drama,,,,,,,3414,954,0.2794376098418277,0.5859538784067087,,,,,,,,,,,,
32335,Wild Horses (Caballos salvajes),1995,Drama,,,,,,,,11422,1630,0.1427070565575205,0.4858895705521472,,,,,tt0112609,Wild Horses,7.1,2068.0,Caballos salvajes,False,122.0,False
32342,Woman Thou Art Loosed,2004,Drama,,,,,,,,3516,784,0.2229806598407281,0.5178571428571429,,,,,tt0399901,Woman Thou Art Loosed,6.6,1097.0,Woman Thou Art Loosed,False,94.0,False
32345,Arrowsmith,1931,Drama,,,,,,,,9445,1535,0.1625198517734251,0.5159609120521172,,,,,tt0021622,Arrowsmith,6.2,2227.0,Arrowsmith,False,108.0,False
32347,Barbary Coast,1935,Adventure,Drama,Romance,Western,,,,,10411,1644,0.157909903,0.5072992700729927,,,,,tt0026097,Barbary Coast,6.7,2355.0,Barbary Coast,False,91.0,False
32349,Stella Dallas,1937,Drama,,,,,,,,12470,1376,0.1103448275862069,0.498546512,,,,,tt0029608,Stella Dallas,7.4,6976.0,Stella Dallas,False,106.0,False
32352,The Thief and the Cobbler (a.k.a. Arabian Knight),1995,Animation,Children,Comedy,Musical,Romance,,,,4446,971,0.2183985605038236,0.52523172,,,,,,,,,,,,
32354,Free Radicals (Bose Zellen),2003,Drama,,,,,,,,4497,1103,0.245274628,0.5802357207615594,,,,,tt0372814,Free Radicals,6.1,577.0,Bose Zellen,False,120.0,False
32361,Come and Get It,1936,Drama,,,,,,,,11174,1452,0.1299445140504743,0.4669421487603306,,,,,tt0027459,Come and Get It,6.8,2634.0,Come and Get It,False,99.0,False
32369,Panic in the Streets,1950,Crime,Drama,Film-Noir,Thriller,,,,,13005,1697,0.1304882737408689,0.4944018856806128,,,,,tt0042832,Panic in the Streets,7.2,9506.0,Panic in the Streets,False,96.0,False
32375,The Young Torless (Der Junge Torless),1966,Drama,,,,,,,,5455,1319,0.2417965169569202,0.5951478392721758,,,,,,,,,,,,
32381,Bells Are Ringing,1960,Comedy,Musical,Romance,,,,,,12792,2115,0.1653377110694183,0.5092198581560283,,,,,tt0053645,Bells Are Ringing,6.9,4120.0,Bells Are Ringing,False,126.0,False
32383,Finian's Rainbow,1968,Fantasy,Musical,,,,,,,11820,2119,0.1792724196277496,0.5394053798961774,,,,,tt0062974,Finian's Rainbow,6.1,4584.0,Finian's Rainbow,False,141.0,False
32385,The Toolbox Murders,1978,Horror,Thriller,,,,,,,5186,922,0.177786348,0.4685466377440347,,,,,tt0078405,The Toolbox Murders,5.2,5631.0,The Toolbox Murders,False,93.0,False
32387,The Sword of Doom (Dai-bosatsu toge),1966,Action,Drama,,,,,,,3565,959,0.2690042075736325,0.5516162669447341,,,,,tt0060277,The Sword of Doom,7.9,13155.0,Dai-bosatsu toge,False,120.0,False
32389,Deep Crimson (Profundo carmesi),1996,Crime,Drama,,,,,,,7264,1446,0.1990638766519823,0.5546334716459198,,,,,tt0117394,Deep Crimson,7.1,2459.0,Profundo carmesi,False,114.0,False
32395,Attack of the Mushroom People (Matango),1963,Fantasy,Horror,Sci-Fi,Thriller,,,,,4241,894,0.2107993397783541,0.5067114093959731,,,,,tt0057295,Attack of the Mushroom People,6.4,3959.0,Matango,False,89.0,False
32444,Carmen,1983,Drama,Musical,Romance,,,,,,3480,909,0.2612068965517241,0.5489548954895489,,,,,tt0085297,Carmen,7.4,3847.0,Carmen,False,102.0,False
32456,"Pom Poko (a.k.a. Raccoon War, The) (Heisei tanuki gassen pompoko)",1994,Animation,Comedy,Drama,Fantasy,,,,,9013,2066,0.2292244535670697,0.5818005808325266,,,,,tt0110008,Pom Poko,7.2,38737.0,Heisei tanuki gassen ponpoko,False,119.0,False
32460,Knockin' On Heaven's Door,1997,Action,Comedy,Crime,Drama,,,,,4876,967,0.198318294,0.4932781799379524,,,,,tt0119472,Knockin' on Heaven's Door,7.8,36810.0,Knockin' on Heaven's Door,False,87.0,False
32469,We're No Angels,1955,Comedy,Crime,Drama,,,,,,11743,1668,0.1420420676147492,0.4778177458033573,,,,,tt0048801,We're No Angels,7.4,12053.0,We're No Angels,False,106.0,False
32525,The Earrings of Madame de... (Madame de...),1953,Drama,,,,,,,,5939,1242,0.2091261155076612,0.5434782608695652,,,,,tt0046022,The Earrings of Madame De...,7.9,12100.0,Madame de...,False,105.0,False
32582,The Wild Parrots of Telegraph Hill,2003,Documentary,,,,,,,,8987,1505,0.1674641148325359,0.5176079734219269,,,,,tt0424565,The Wild Parrots of Telegraph Hill,7.8,3230.0,The Wild Parrots of Telegraph Hill,False,83.0,False
32584,The Ballad of Jack and Rose,2005,Drama,,,,,,,,3437,862,0.2508001163805644,0.568445476,,,,,tt0357110,The Ballad of Jack and Rose,6.5,12680.0,The Ballad of Jack and Rose,False,112.0,False
32587,Sin City,2005,Action,Crime,Film-Noir,Thriller,,,,,13278,2254,0.1697544810965507,0.5292812777284827,,,,,tt0401792,Sin City,8.0,819862.0,Sin City,False,124.0,False
32589,Beauty Shop,2005,Comedy,,,,,,,,11975,1940,0.1620041753653444,0.5520618556701031,,,,,tt0388500,Beauty Shop,5.7,20426.0,Beauty Shop,False,105.0,False
32591,Look at Me (Comme une image),2004,Comedy,Drama,Romance,,,,,,7449,1311,0.1759967780910189,0.5163996948893974,,,,,tt0374583,Look at Me,6.8,5607.0,Comme une image,False,110.0,False
32593,Dust to Glory,2005,Action,Adventure,Documentary,,,,,,14587,2409,0.1651470487420305,0.5446243254462433,,,,,tt0386423,Dust to Glory,7.4,1069.0,Dust to Glory,False,97.0,False
