MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,dialogue_coverage_proxy,Genre9,Genre10,MovieLens1MAvailable,language_feature_version,num_lines,avg_line_length,median_line_length,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,top_word_frequency_ratio,bigram_repetition_ratio,trigram_repetition_ratio,repeated_line_ratio,duplicate_line_count,most_common_line_frequency,repeated_short_phrase_ratio,question_line_ratio,exclamation_line_ratio,first_person_pronoun_ratio,second_person_pronoun_ratio,contraction_ratio,average_sentiment,sentiment_variance,positive_word_ratio,negative_word_ratio,anger_word_ratio,fear_word_ratio,joy_word_ratio,sadness_word_ratio,average_word_length,long_word_ratio,common_word_ratio,rare_word_ratio,simple_word_ratio,complex_word_ratio,flesch_reading_ease,average_sentence_length,subtitle_words_per_minute,unique_subtitle_words_per_minute,num_lines_per_minute,MovieLens32MAvailable,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
268860,The Inheritance,2020.0,Documentary,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10204512,The Inheritance,3.5,975.0,The Inheritance,False,87.0,False
268864,Dinner Party,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11853308,Dinner Party,6.9,70.0,Dinner Party,False,90.0,False
268866,Chocolate City: Vegas Strip,2016.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268870,The Big Bend,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10536088,The Big Bend,7.4,71.0,The Big Bend,False,103.0,False
268872,Garuda Gamana Vrishabha Vahana,2021.0,Crime,Drama,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11953248,Garuda Gamana Vrishabha Vahana,8.2,9251.0,Garuda Gamana Vrishabha Vahana,False,151.0,False
268874,A Night at the Opera,2020.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268876,The Chef's Wife,2014.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3053860,The Chef's Wife,5.8,615.0,On a failli etre amies,False,90.0,False
268878,137 Shots,2021.0,Crime,Documentary,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt16379224,137 Shots,6.5,1323.0,137 Shots,False,104.0,False
268880,A California Christmas: City Lights,2021.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13701962,A California Christmas: City Lights,5.6,3992.0,A California Christmas: City Lights,False,106.0,False
268882,Dead Asleep,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt15185642,Dead Asleep,5.8,845.0,Dead Asleep,False,86.0,False
268888,The Champion of Auschwitz,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268892,Crayon Shin-chan: Intense Battle! Robo Dad Strikes Back,2014.0,Animation,Comedy,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt3871940,Crayon Shin-chan: Intense Battle! Robo Dad Strikes Back,7.2,819.0,Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotochan,False,97.0,False
268894,Keep It Quiet,1999.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0209223,Keep It Quiet,6.0,624.0,Pas de scandale,False,105.0,False
268896,Rolling Like Thunder,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt15788204,Rolling Like Thunder,6.1,197.0,Rolling Like Thunder,False,71.0,False
268898,Boxing Day,2021.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13659918,Boxing Day,5.4,1621.0,Boxing Day,False,109.0,False
268908,A Voluntary Year,2019.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10652780,A Voluntary Year,6.2,192.0,Das freiwillige Jahr,False,86.0,False
268910,10 Days with Santa Claus,2020.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268912,The Worker's Settlement,1966.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268914,Blood Surf,2016.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt6080240,Blood Surf,4.5,50.0,Blood Surf,False,,False
268916,The Turk Shop,2017.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268918,Ghetto Swedish,2015.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268920,Niaye,1964.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268922,Art of the Devil 2,2005.0,Fantasy,Horror,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,56.0,Art of the Devil,2.0,3.0,,,,,,,,
268924,Art of the Devil 3,2008.0,Horror,Mystery,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,56.0,Art of the Devil,3.0,3.0,tt1424066,Art of the Devil 3,5.6,695.0,Long khong 3,False,80.0,False
268926,Chow Hound,1951.0,Animation,Children,Comedy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268928,Ratboy,1986.0,Comedy,Crime,Drama,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0091827,Ratboy,3.8,840.0,Ratboy,False,104.0,False
268930,"Julie Andrews, la melodie dune vie",2019.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268934,Sword of the Empire,1964.0,Adventure,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0208470,Sword of the Empire,4.7,49.0,Una spada per l'impero,False,99.0,False
268938,Flushed,1999.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268940,June in January,2014.0,Comedy,Drama,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268946,The Sacrifice,2020.0,Action,War,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13000980,The Sacrifice,5.5,1283.0,Jin Gang Chuan,False,122.0,False
268948,The Cheat,1931.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0021735,The Cheat,6.3,918.0,The Cheat,False,74.0,False
268956,Io & Marilyn,2009.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268960,BLACKPINK: The Movie,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt14880612,Blackpink: The Movie,6.8,1795.0,Blackpink: The Movie,False,100.0,False
268962,Champion of the World,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268972,Baby Oopsie,2021.0,Horror,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,66.0,Baby Oopsie,1.0,3.0,,,,,,,,
268974,Soldiers. Story from Ferentari,2018.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268976,A Girl's Tears,1980.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268980,Danger on the Air,1938.0,Crime,Drama,Mystery,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0030037,Danger on the Air,6.3,259.0,Danger on the Air,False,70.0,False
268982,Benvenuti in casa Esposito,2021.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268984,Lost Tombs of the Pyramids,2020.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268992,"Next Stop, Christmas",2021.0,Drama,Fantasy,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268994,Der Wunschzettel,2018.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
268996,Lulli,2021.0,Comedy,Fantasy,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt16282866,Lulli,4.9,2086.0,Lulli,False,90.0,False
269006,Tiny Tim: King for a Day,2020.0,Animation,Documentary,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt9099174,Tiny Tim: King for a Day,6.8,410.0,Tiny Tim: King for a Day,False,78.0,False
269014,Rebel Dykes,2021.0,Animation,Documentary,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8492826,Rebel Dykes,7.1,304.0,Rebel Dykes,False,89.0,False
269020,RahXephon: Pluralitas Concentio,2003.0,Animation,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269022,Tetsujin 28: Morning Moon of Midday,2007.0,Action,Animation,Sci-Fi,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0988142,Tetsujin 28: Morning Moon of Midday,6.6,62.0,Tetsujin 28-go: Hakuchu no zangetsu,False,95.0,False
269024,Space Runaway Ideon: Contact,1982.0,Animation,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269026,Xabungle Graffiti,1983.0,Animation,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt9459988,Xabungle Graffiti,5.0,25.0,Xabungle Graffiti,False,84.0,False
269028,The Amazonian Angel,1992.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt10622192,The Amazonian Angel,7.3,75.0,L'Ange Amazonien,False,92.0,False
269030,Pippi Goes on Board,1969.0,Children,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,514.0,Pippi Longstocking,2.0,4.0,tt0123111,Pippi Goes on Board,6.9,3239.0,Har kommer Pippi Langstrump,False,83.0,False
269032,The Believer's Heaven,1977.0,Fantasy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1830833,The Believer's Heaven,3.4,290.0,The Believer's Heaven,False,58.0,False
269034,The Burning Hell,1974.0,Drama,Horror,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0412540,The Burning Hell,3.7,577.0,The Burning Hell,False,58.0,False
269036,Run and Gun,2022.0,Action,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269042,Christmas Takes Flight,2021.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269044,Match Made in Mistletoe,2021.0,Children,Comedy,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269060,Four Women,1975.0,Documentary,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269062,The Source of Snakes,1997.0,Horror,Mystery,Romance,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0350475,The Source of Snakes,6.5,436.0,Zmeinyy istochnik,False,87.0,False
269064,Bridges-Go-Round,1958.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269066,Walking Down the Place of a Skull,1992.0,Fantasy,Horror,Mystery,Thriller,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269068,She-Wolf,1983.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269070,The Exotic Ones,1968.0,Action,Comedy,Horror,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0144322,The Exotic Ones,5.4,191.0,The Exotic Ones,False,89.0,False
269074,Out of Order,1984.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0086846,Out of Order,6.8,1693.0,Abwarts,False,90.0,False
269076,Alison's Birthday,1981.0,Horror,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0078751,Alison's Birthday,5.9,1744.0,Alison's Birthday,False,99.0,False
269092,A Christmas Miracle for Daisy,2021.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269094,Ban the Sadist Videos!,2005.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269096,By the Grace of...,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13806424,By the Grace of...,6.7,50.0,By the Grace of...,False,89.0,False
269114,Bangarraju,2022.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt15078854,Bangarraju,5.5,2397.0,Bangarraju,False,150.0,False
269118,The Babe!,2020.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269120,Jester's Night: Seriously Off Nut,2020.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269122,Bunyan and Babe,2017.0,Adventure,Animation,Children,Comedy,Fantasy,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0331314,Bunyan and Babe,4.8,489.0,Bunyan and Babe,False,84.0,False
269130,The Secret Diary of the Holocaust,2009.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269132,The Tale of King Crab,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13830148,The Tale of King Crab,6.7,1248.0,Re Granchio,False,105.0,False
269134,Prometheus Trap,2012.0,Sci-Fi,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt2411516,Prometheus Trap,2.9,452.0,Prometheus Trap,False,89.0,False
269136,The Last Thing Mary Saw,2021.0,Drama,Horror,Thriller,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt9741180,The Last Thing Mary Saw,5.1,2068.0,The Last Thing Mary Saw,False,89.0,False
269138,Hyperland,2021.0,Sci-Fi,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269140,Skin,2020.0,Drama,Horror,Romance,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11770890,Skin,6.6,726.0,Skin,False,90.0,False
269142,Mabels Adventures,1912.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269144,Useful Sheep,1912.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269146,Fresh,2022.0,Horror,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13403046,Fresh,6.7,92313.0,Fresh,False,114.0,False
269152,Pil's Adventures,2021.0,Adventure,Animation,Children,Comedy,Fantasy,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt15091284,Pil's Adventures,6.1,1565.0,Pil,False,89.0,False
269154,The Royal Treatment,2022.0,Comedy,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt13989030,The Royal Treatment,5.3,12712.0,The Royal Treatment,False,96.0,False
269164,Wild Tokyo,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269168,The Oil-Hell Murder,1992.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0105060,The Oil-Hell Murder,6.5,234.0,Onna goroshi abura no jigoku,False,115.0,False
269170,Yearly Departed,2021.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269186,The Night Doctor,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269188,Dreamworks Holiday Classics,2012.0,Animation,Children,Comedy,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269206,"Riotsville, USA",2022.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269208,Living,2022.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt9051908,Living,7.2,39419.0,Living,False,102.0,False
269210,Woman Without Piano,2009.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1451755,Woman Without Piano,5.9,342.0,La mujer sin piano,False,94.0,False
269212,A Story Well Spun,1906.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269214,Master,2022.0,Drama,Thriller,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11286210,Master,5.3,6357.0,Master,False,98.0,False
269216,Black Candles,1982.0,Horror,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0081432,Black Candles,4.8,1448.0,Los ritos sexuales del diablo,False,84.0,False
269218,On Thin Ice,1966.0,Adventure,Mystery,Thriller,War,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269220,How I Fell in Love with a Gangster,2022.0,Crime,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt16453244,How I Fell in Love with a Gangster,6.1,3259.0,Jak pokochalam gangstera,False,185.0,False
269222,Dennis Miller: All In,2006.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269224,Bruce Lee: The Lost Interview,1971.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269226,Jackass Forever,2022.0,Action,Comedy,Documentary,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11466222,Jackass Forever,6.8,54751.0,Jackass Forever,False,96.0,False
269228,Requiem,1998.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0123240,Requiem,6.8,228.0,Requiem,False,100.0,False
269230,The Hallucinated Alchemist,1897.0,Fantasy,Horror,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269232,In the Bogie Man's Cave,1908.0,Fantasy,Horror,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269234,Resurrection,2022.0,Thriller,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt11540726,Resurrection,5.9,13792.0,Resurrection,False,103.0,False
269236,Sunrise in Heaven,2019.0,Drama,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269240,45 Days: The Fight for a Nation,2021.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt15196204,45 Days: The Fight for a Nation,9.4,193.0,45 Days: The Fight for a Nation,False,95.0,False
269244,Gumball 3000: 6 Days in May,2005.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269246,Jailbreakers,1994.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269250,Descarrilados,2021.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt12610584,Descarrilados,4.7,1052.0,Descarrilados,False,98.0,False
269252,Memory Box,2022.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269254,Summer Place Wanted,1957.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0050994,Summer Place Wanted,5.2,126.0,Sommarnoje sokes,False,98.0,False
269256,After Yang,2021.0,Drama,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt8633464,After Yang,6.6,26257.0,After Yang,False,96.0,False
269264,The Age of Swordfish,1955.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269266,Fishing Boats,1958.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269268,Disquiet,2010.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt1499678,Disquiet,6.3,505.0,Filme do Desassossego,False,90.0,False
269270,Flaming Ears,1992.0,Fantasy,Sci-Fi,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269272,My Father's Violin,2022.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt14369276,My Father's Violin,6.5,4462.0,Babamin Kemani,False,112.0,False
269274,Fungicide,2002.0,Comedy,Horror,Sci-Fi,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269276,When You Finish Saving the World,2022.0,Comedy,Drama,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt12121582,When You Finish Saving the World,5.7,6352.0,When You Finish Saving the World,False,88.0,False
269278,Sunset Carson Rides Again,1948.0,Action,Western,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt0040851,Sunset Carson Rides Again,5.4,131.0,Sunset Carson Rides Again,False,63.0,False
269280,Honey Cigar,2021.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269282,Bert Kreischer: Hey Big Boy,2020.0,Comedy,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269284,The Missiles of October,1974.0,Drama,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269286,On Meditation,2016.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269294,A Christmas in Tennessee,2018.0,Children,Romance,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
269296,The Flood,2018.0,Documentary,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,tt9154632,The Flood,7.5,281.0,The Flood,False,92.0,False
